1,0,0,1.00256,0,0,0,0,0
0.999999,0.00169091,-6.46018e-08,1.00256,0.00175038,5.25184e-06,4.49809e-12,0,0
0.999994,0.00338182,-1.2919e-07,1.00256,0.00350046,1.05018e-05,1.79924e-11,7.60888e-15,-2.21271e-21
0.999987,0.00507271,-1.93741e-07,1.00255,0.00525021,1.57479e-05,4.04828e-11,3.80443e-14,-1.11059e-20
0.999976,0.00676358,-2.58229e-07,1.00253,0.00699962,2.09885e-05,7.19693e-11,1.06524e-13,-3.1222e-20
0.999963,0.00845443,-3.22627e-07,1.00251,0.00874866,2.62218e-05,1.12452e-10,2.28265e-13,-6.71524e-20
0.999947,0.0101453,-3.8691e-07,1.00249,0.0104973,3.1446e-05,1.6193e-10,4.18485e-13,-1.235e-19
0.999928,0.011836,-4.5105e-07,1.00247,0.0122456,3.66596e-05,2.20405e-10,6.92402e-13,-2.04829e-19
0.999906,0.0135268,-5.1502e-07,1.00244,0.0139934,4.18609e-05,2.87875e-10,1.06523e-12,-3.15604e-19
0.999881,0.0152175,-5.78791e-07,1.00241,0.0157409,4.70484e-05,3.6434e-10,1.55219e-12,-4.60121e-19
0.999853,0.0169082,-6.42334e-07,1.00237,0.0174878,5.22207e-05,4.49801e-10,2.16849e-12,-6.42418e-19
0.999822,0.0185988,-7.0562e-07,1.00233,0.0192343,5.73763e-05,5.44257e-10,2.92936e-12,-8.66186e-19
0.999788,0.0202894,-7.68619e-07,1.00229,0.0209803,6.25139e-05,6.47708e-10,3.85e-12,-1.13466e-18
0.999751,0.0219798,-8.313e-07,1.00224,0.0227258,6.7632e-05,7.60153e-10,4.94564e-12,-1.45052e-18
0.999711,0.0236703,-8.93634e-07,1.00219,0.0244709,7.27296e-05,8.81593e-10,6.23148e-12,-1.81572e-18
0.999668,0.0253606,-9.55587e-07,1.00213,0.0262153,7.78053e-05,1.01203e-09,7.72274e-12,-2.23143e-18
0.999623,0.0270509,-1.01713e-06,1.00208,0.0279593,8.28579e-05,1.15145e-09,9.43464e-12,-2.69781e-18
0.999574,0.0287411,-1.07823e-06,1.00201,0.0297027,8.78865e-05,1.29987e-09,1.13824e-11,-3.21393e-18
0.999523,0.0304313,-1.13885e-06,1.00195,0.0314455,9.28898e-05,1.45729e-09,1.35812e-11,-3.77754e-18
0.999468,0.0321213,-1.19897e-06,1.00188,0.0331878,9.78668e-05,1.62369e-09,1.60463e-11,-4.38496e-18
0.999411,0.0338112,-1.25854e-06,1.00181,0.0349295,0.000102817,1.79909e-09,1.87929e-11,-5.03088e-18
0.99935,0.0355011,-1.31754e-06,1.00173,0.0366705,0.000107738,1.98348e-09,2.18361e-11,-5.70816e-18
0.999287,0.0371908,-1.37593e-06,1.00165,0.038411,0.000112631,2.17686e-09,2.51913e-11,-6.40765e-18
0.999221,0.0388804,-1.43368e-06,1.00157,0.0401509,0.000117493,2.37923e-09,2.88736e-11,-7.11801e-18
0.999151,0.0405699,-1.49075e-06,1.00148,0.0418901,0.000122325,2.5906e-09,3.28982e-11,-7.82548e-18
0.999079,0.0422593,-1.54711e-06,1.00139,0.0436287,0.000127125,2.81095e-09,3.72803e-11,-8.51369e-18
0.999004,0.0439486,-1.60273e-06,1.0013,0.0453667,0.000131893,3.04029e-09,4.20352e-11,-9.16343e-18
0.998926,0.0456378,-1.65757e-06,1.0012,0.047104,0.000136628,3.27862e-09,4.7178e-11,-9.75242e-18
0.998845,0.0473268,-1.7116e-06,1.0011,0.0488406,0.00014133,3.52593e-09,5.2724e-11,-1.02551e-17
0.998761,0.0490157,-1.76479e-06,1.00099,0.0505766,0.000145997,3.78224e-09,5.86884e-11,-1.06425e-17
0.998674,0.0507044,-1.81709e-06,1.00088,0.0523118,0.000150629,4.04753e-09,6.50863e-11,-1.08818e-17
0.998585,0.052393,-1.86848e-06,1.00077,0.0540465,0.000155226,4.3218e-09,7.19329e-11,-1.09361e-17
0.998492,0.0540814,-1.91893e-06,1.00066,0.0557804,0.000159786,4.60506e-09,7.92436e-11,-1.07646e-17
0.998396,0.0557697,-1.96839e-06,1.00054,0.0575136,0.00016431,4.89731e-09,8.70334e-11,-1.03217e-17
0.998297,0.0574579,-2.01684e-06,1.00042,0.0592461,0.000168797,5.19853e-09,9.53175e-11,-9.5574e-18
0.998196,0.0591458,-2.06425e-06,1.00029,0.0609779,0.000173247,5.50875e-09,1.04111e-10,-8.41656e-18
0.998091,0.0608336,-2.11057e-06,1.00016,0.0627089,0.000177658,5.82794e-09,1.1343e-10,-6.83893e-18
0.997984,0.0625212,-2.15578e-06,1.00003,0.0644393,0.000182032,6.15611e-09,1.23288e-10,-4.75882e-18
0.997873,0.0642087,-2.19984e-06,0.999898,0.0661689,0.000186366,6.49327e-09,1.33702e-10,-2.10486e-18
0.99776,0.0658959,-2.24273e-06,0.999759,0.0678977,0.000190662,6.8394e-09,1.44686e-10,1.20026e-18
0.997644,0.067583,-2.28441e-06,0.999617,0.0696259,0.000194918,7.19451e-09,1.56255e-10,5.24e-18
0.997525,0.0692699,-2.32485e-06,0.999472,0.0713532,0.000199134,7.5586e-09,1.68426e-10,1.01042e-17
