0,0,0,-1,0,0,-1.00256,0,0
-8.86475e-14,0,0,-1,-0.000174997,0,-1.00256,-0.000180905,0
-3.5459e-13,-1.57538e-17,0,-1,-0.000349994,0,-1.00256,-0.00036181,0
-7.97828e-13,-7.8769e-17,0,-1,-0.00052499,0,-1.00256,-0.000542714,0
-1.41836e-12,-2.20553e-16,0,-1,-0.000699985,0,-1.00256,-0.000723618,0
-2.21619e-12,-4.72614e-16,0,-1,-0.000874981,0,-1.00256,-0.000904521,0
-3.19131e-12,-8.66458e-16,0,-1,-0.00104998,0,-1.00256,-0.00108542,0
-4.34373e-12,-1.43359e-15,0,-1,-0.00122497,0,-1.00256,-0.00126633,0
-5.67344e-12,-2.20553e-15,0,-0.999999,-0.00139996,0,-1.00256,-0.00144723,0
-7.18045e-12,-3.21376e-15,0,-0.999999,-0.00157496,0,-1.00256,-0.00162813,0
-8.86475e-12,-4.48981e-15,0,-0.999999,-0.00174995,0,-1.00256,-0.00180903,0
-1.07263e-11,-6.06518e-15,0,-0.999999,-0.00192495,0,-1.00256,-0.00198993,0
-1.27652e-11,-7.97138e-15,0,-0.999999,-0.00209994,0,-1.00256,-0.00217082,0
-1.49814e-11,-1.02399e-14,0,-0.999999,-0.00227493,0,-1.00256,-0.00235172,0
-1.73749e-11,-1.29023e-14,0,-0.999998,-0.00244993,0,-1.00256,-0.00253262,0
-1.99457e-11,-1.599e-14,0,-0.999998,-0.00262492,0,-1.00256,-0.00271351,0
-2.26937e-11,-1.95345e-14,0,-0.999998,-0.00279991,0,-1.00256,-0.0028944,0
-2.56191e-11,-2.35675e-14,0,-0.999998,-0.00297491,0,-1.00256,-0.0030753,0
-2.87218e-11,-2.81202e-14,0,-0.999997,-0.0031499,0,-1.00256,-0.00325619,0
-3.20017e-11,-3.32244e-14,0,-0.999997,-0.00332489,0,-1.00256,-0.00343708,0
-3.5459e-11,-3.89114e-14,0,-0.999997,-0.00349988,0,-1.00255,-0.00361797,0
-3.90935e-11,-4.52128e-14,0,-0.999996,-0.00367488,0,-1.00255,-0.00379886,0
-4.29053e-11,-5.21601e-14,0,-0.999996,-0.00384987,0,-1.00255,-0.00397975,0
-4.68945e-11,-5.97848e-14,0,-0.999996,-0.00402486,0,-1.00255,-0.00416063,0
