1,0,0,1.00256,0,0,0,0,0
1,0.000169164,0,1.00256,0.000175049,5.25215e-07,4.4981e-14,0,0
1,0.000338328,1.70376e-14,1.00256,0.000350097,1.05043e-06,1.79924e-13,7.61212e-18,2.84877e-22
1,0.000507492,8.5158e-14,1.00256,0.000525145,1.57564e-06,4.04829e-13,3.80606e-17,1.42438e-21
1,0.000676656,2.3842e-13,1.00256,0.000700192,2.10083e-06,7.19696e-13,1.0657e-16,3.98827e-21
1,0.000845819,5.10898e-13,1.00256,0.000875238,2.62602e-06,1.12452e-12,2.28364e-16,8.54629e-21
0.999999,0.00101498,9.36677e-13,1.00256,0.00105028,3.1512e-06,1.61932e-12,4.18666e-16,1.56682e-20
0.999999,0.00118415,1.54986e-12,1.00256,0.00122533,3.67635e-06,2.20407e-12,6.92703e-16,2.59237e-20
0.999999,0.00135331,2.38455e-12,1.00256,0.00140037,4.20149e-06,2.87878e-12,1.0657e-15,3.98826e-20
0.999999,0.00152247,3.47489e-12,1.00256,0.00157542,4.72661e-06,3.64346e-12,1.55287e-15,5.81146e-20
0.999999,0.00169164,4.855e-12,1.00256,0.00175046,5.2517e-06,4.4981e-12,2.16945e-15,8.11895e-20
0.999998,0.0018608,6.55905e-12,1.00256,0.0019255,5.77676e-06,5.4427e-12,2.93066e-15,1.09677e-19
0.999998,0.00202997,8.62119e-12,1.00256,0.00210054,6.30179e-06,6.47726e-12,3.85173e-15,1.44147e-19
0.999998,0.00219913,1.10756e-11,1.00256,0.00227559,6.82679e-06,7.60179e-12,4.94788e-15,1.85169e-19
0.999997,0.00236829,1.39565e-11,1.00256,0.00245062,7.35175e-06,8.81627e-12,6.23432e-15,2.33312e-19
0.999997,0.00253746,1.7298e-11,1.00256,0.00262566,7.87668e-06,1.01207e-11,7.7263e-15,2.89148e-19
0.999996,0.00270662,2.11344e-11,1.00256,0.0028007,8.40156e-06,1.15151e-11,9.43902e-15,3.53244e-19
0.999996,0.00287578,2.54999e-11,1.00256,0.00297574,8.9264e-06,1.29995e-11,1.13877e-14,4.26172e-19
0.999995,0.00304494,3.04288e-11,1.00256,0.00315077,9.45119e-06,1.45738e-11,1.35876e-14,5.08501e-19
0.999995,0.00321411,3.59552e-11,1.00256,0.00332581,9.97593e-06,1.62381e-11,1.60539e-14,6.008e-19
0.999994,0.00338327,4.21135e-11,1.00255,0.00350084,1.05006e-05,1.79924e-11,1.88019e-14,7.03639e-19
0.999994,0.00355243,4.89378e-11,1.00255,0.00367587,1.10252e-05,1.98366e-11,2.18468e-14,8.17588e-19
0.999993,0.0037216,5.64625e-11,1.00255,0.0038509,1.15498e-05,2.17708e-11,2.52037e-14,9.43217e-19
