-0.983269,0,0,-0.983272,0,0
-0.983269,-1.74997e-05,0,-0.983256,-1.80905e-05,0
-0.983269,-3.49994e-05,0,-0.983241,-3.61551e-05,0
-0.983269,-5.24991e-05,0,-0.983225,-5.42158e-05,0
-0.983269,-6.99989e-05,0,-0.98321,-7.22884e-05,0
-0.983269,-8.74986e-05,0,-0.983186,-0.000131533,0
-0.983269,-0.000104998,0,-0.983158,-0.000212542,0
-0.983269,-0.000122498,0,-0.98313,-0.000293527,0
-0.983269,-0.000139998,0,-0.983101,-0.000374507,0
-0.983269,-0.000157497,0,-0.983073,-0.000455478,0
-0.983269,-0.000174997,0,-0.983045,-0.000536443,0
-0.983269,-0.000192497,0,-0.983017,-0.000617404,0
-0.983269,-0.000209997,0,-0.982989,-0.000698362,0
-0.983269,-0.000227496,0,-0.982961,-0.000779318,0
-0.983269,-0.000244996,0,-0.982932,-0.000860272,0
-0.983269,-0.000262496,0,-0.982904,-0.000941224,0
-0.983269,-0.000279995,0,-0.982876,-0.00102218,0
-0.983269,-0.000297495,0,-0.982848,-0.00110313,0
-0.983269,-0.000314995,0,-0.98282,-0.00118408,0
-0.983269,-0.000332495,0,-0.982792,-0.00126502,0
-0.983269,-0.000349994,0,-0.982763,-0.00134597,0
-0.983269,-0.000367494,0,-0.982735,-0.00142692,0
-0.983269,-0.000384994,0,-0.982707,-0.00150787,0
-0.983269,-0.000402493,0,-0.982679,-0.00158881,0
-0.983269,-0.000419993,0,-0.982651,-0.00166976,0
-0.983269,-0.000437493,0,-0.982623,-0.0017507,0
-0.983269,-0.000454993,0,-0.982594,-0.00183165,0
-0.983269,-0.000472492,0,-0.982566,-0.00191259,0
-0.983269,-0.000489992,0,-0.982538,-0.00199354,0
-0.983269,-0.000507492,0,-0.98251,-0.00207448,0
-0.983269,-0.000524991,0,-0.982482,-0.00215542,0
-0.983269,-0.000542491,0,-0.982454,-0.00223637,0
-0.983269,-0.000559991,0,-0.982425,-0.00231731,0
-0.983269,-0.000577491,0,-0.982397,-0.00239825,0
-0.983269,-0.00059499,0,-0.982369,-0.0024792,0
-0.983269,-0.00061249,0,-0.982341,-0.00256014,0
-0.983269,-0.00062999,0,-0.982313,-0.00264108,0
-0.983269,-0.000647489,0,-0.982285,-0.00272203,0
-0.983269,-0.000664989,0,-0.982256,-0.00280297,0
-0.983269,-0.000682489,0,-0.982228,-0.00288391,0
-0.983269,-0.000699989,0,-0.9822,-0.00296485,0
-0.983269,-0.000717488,0,-0.982172,-0.00304579,0
-0.983269,-0.000734988,0,-0.982144,-0.00312674,0
-0.983269,-0.000752488,0,-0.982116,-0.00320768,0
-0.983269,-0.000769987,0,-0.982087,-0.00328862,0
-0.983269,-0.000787487,0,-0.982059,-0.00336956,0
-0.983269,-0.000804987,0,-0.982031,-0.0034505,0
-0.983269,-0.000822487,0,-0.982003,-0.00353144,0
-0.983269,-0.000839986,0,-0.981975,-0.00361238,0
-0.983269,-0.000857486,0,-0.981947,-0.00369333,0
-0.983269,-0.000874986,0,-0.981918,-0.00377427,0
-0.983269,-0.000892485,0,-0.98189,-0.00385521,0
-0.983269,-0.000909985,0,-0.981862,-0.00393615,0
-0.983269,-0.000927485,0,-0.981834,-0.00401709,0
-0.983269,-0.000944985,0,-0.981806,-0.00409803,0
-0.983269,-0.000962484,0,-0.981778,-0.00417897,0
-0.983269,-0.000979984,0,-0.981749,-0.00425991,0
-0.983269,-0.000997484,0,-0.981721,-0.00434085,0
-0.983269,-0.00101498,0,-0.981693,-0.00442179,0
-0.983269,-0.00103248,0,-0.981665,-0.00450273,0
-0.983269,-0.00104998,0,-0.981637,-0.00458367,0
-0.983269,-0.00106748,0,-0.981609,-0.00466461,0
-0.983269,-0.00108498,0,-0.98158,-0.00474555,0
-0.983269,-0.00110248,0,-0.981552,-0.00482649,0
-0.983269,-0.00111998,0,-0.981524,-0.00490743,0
-0.983269,-0.00113748,0,-0.981496,-0.00498837,0
-0.983269,-0.00115498,0,-0.981468,-0.00506931,0
-0.983269,-0.00117248,0,-0.98144,-0.00515025,0
-0.983269,-0.00118998,0,-0.981411,-0.00523119,0
-0.983269,-0.00120748,0,-0.981383,-0.00531213,0
-0.983269,-0.00122498,0,-0.981355,-0.00539307,0
-0.983269,-0.00124248,0,-0.981327,-0.00547401,0
-0.983269,-0.00125998,0,-0.981299,-0.00555495,0
-0.983269,-0.00127748,0,-0.981271,-0.00563589,0
-0.983269,-0.00129498,0,-0.981242,-0.00571683,0
-0.983269,-0.00131248,0,-0.981214,-0.00579777,0
-0.983269,-0.00132998,0,-0.981186,-0.00587871,0
-0.983269,-0.00134748,0,-0.981158,-0.00595965,0
-0.983269,-0.00136498,0,-0.98113,-0.00604059,0
-0.983269,-0.00138248,0,-0.981102,-0.00612153,0
-0.983269,-0.00139998,0,-0.981073,-0.00620247,0
-0.983269,-0.00141748,0,-0.981045,-0.00628341,0
-0.983269,-0.00143498,0,-0.981017,-0.00636435,0
-0.983269,-0.00145248,0,-0.980989,-0.00644529,0
-0.983269,-0.00146998,0,-0.980961,-0.00652623,0
-0.983269,-0.00148748,0,-0.980933,-0.00660717,0
-0.983269,-0.00150498,0,-0.980904,-0.00668811,0
-0.983269,-0.00152248,0,-0.980876,-0.00676905,0
-0.983269,-0.00153997,0,-0.980848,-0.00684999,0
-0.983269,-0.00155747,0,-0.98082,-0.00693093,0
-0.983269,-0.00157497,0,-0.980792,-0.00701187,0
-0.983269,-0.00159247,0,-0.980764,-0.0070928,0
-0.983269,-0.00160997,0,-0.980735,-0.00717374,0
-0.983269,-0.00162747,0,-0.980707,-0.00725468,0
-0.983269,-0.00164497,0,-0.980679,-0.00733562,0
-0.983269,-0.00166247,0,-0.980651,-0.00741656,0
-0.983269,-0.00167997,0,-0.980623,-0.0074975,0
-0.983269,-0.00169747,0,-0.980595,-0.00757844,0
-0.983269,-0.00171497,0,-0.980566,-0.00765938,0
-0.983269,-0.00173247,0,-0.980538,-0.00774032,0
-0.983269,-0.00174997,0,-0.98051,-0.00782126,0
-0.983269,-0.00176747,0,-0.980482,-0.0079022,0
-0.983269,-0.00178497,0,-0.980454,-0.00798314,0
-0.983269,-0.00180247,0,-0.980426,-0.00806407,0
-0.983269,-0.00181997,0,-0.980397,-0.00814501,0
