-0.983269,0,0,-0.983272,0,0
-0.983269,0,0,-0.983256,-5.90832e-07,0
-0.983269,-1.86906e-32,0,-0.983241,-1.15553e-06,0
-0.983269,-5.9687e-32,0,-0.983225,-1.71517e-06,0
-0.983269,-1.05787e-31,0,-0.98321,-2.27571e-06,0
-0.983269,-1.54182e-31,0,-0.983059,-7.66397e-06,0
-0.983269,-2.03444e-31,0,-0.982835,-1.56076e-05,0
-0.983269,-2.5278e-31,0,-0.982612,-2.3551e-05,0
-0.983269,-3.02137e-31,0,-0.982389,-3.14942e-05,0
-0.983269,-3.51504e-31,0,-0.982165,-3.94374e-05,0
-0.983269,-4.00876e-31,0,-0.981942,-4.73806e-05,0
-0.983269,-4.50252e-31,0,-0.981719,-5.53237e-05,0
-0.983269,-4.9963e-31,0,-0.981495,-6.32668e-05,0
-0.983269,-5.4901e-31,0,-0.981272,-7.12099e-05,0
-0.983269,-5.98392e-31,0,-0.981049,-7.9153e-05,0
-0.983269,-6.47775e-31,0,-0.980825,-8.70961e-05,0
-0.983269,-6.97159e-31,0,-0.980602,-9.50392e-05,0
-0.983269,-7.46544e-31,0,-0.980379,-0.000102982,0
-0.983269,-7.9593e-31,0,-0.980155,-0.000110925,0
-0.983269,-8.45316e-31,0,-0.979932,-0.000118868,0
-0.983269,-8.94702e-31,0,-0.979709,-0.000126812,0
-0.983269,-9.44089e-31,0,-0.979486,-0.000134755,0
-0.983269,-9.93477e-31,0,-0.979262,-0.000142698,0
-0.983269,-1.04286e-30,0,-0.979039,-0.000150641,0
-0.983269,-1.09225e-30,0,-0.978816,-0.000158584,0
-0.983269,-1.14164e-30,0,-0.978592,-0.000166527,0
-0.983269,-1.19103e-30,0,-0.978369,-0.00017447,0
-0.983269,-1.24042e-30,0,-0.978146,-0.000182413,0
-0.983269,-1.28981e-30,0,-0.977922,-0.000190356,0
-0.983269,-1.3392e-30,0,-0.977699,-0.000198299,0
-0.983269,-1.38859e-30,0,-0.977476,-0.000206242,0
-0.983269,-1.43798e-30,0,-0.977252,-0.000214185,0
-0.983269,-1.48737e-30,0,-0.977029,-0.000222128,0
-0.983269,-1.53676e-30,0,-0.976806,-0.000230071,0
-0.983269,-1.58615e-30,0,-0.976582,-0.000238015,0
-0.983269,-1.63554e-30,0,-0.976359,-0.000245958,0
-0.983269,-1.68493e-30,0,-0.976136,-0.000253901,0
-0.983269,-1.73432e-30,0,-0.975913,-0.000261844,0
-0.983269,-1.78371e-30,0,-0.975689,-0.000269787,0
-0.983269,-1.8331e-30,0,-0.975466,-0.00027773,0
-0.983269,-1.88249e-30,0,-0.975243,-0.000285673,0
-0.983269,-1.93188e-30,0,-0.975019,-0.000293616,0
-0.983269,-1.98127e-30,0,-0.974796,-0.000301559,0
-0.983269,-2.03066e-30,0,-0.974573,-0.000309502,0
-0.983269,-2.08005e-30,0,-0.974349,-0.000317445,0
-0.983269,-2.12944e-30,0,-0.974126,-0.000325388,0
-0.983269,-2.17883e-30,0,-0.973903,-0.000333331,0
-0.983269,-2.22823e-30,0,-0.973679,-0.000341274,0
-0.983269,-2.27762e-30,0,-0.973456,-0.000349217,0
-0.983269,-2.32701e-30,0,-0.973233,-0.00035716,0
-0.983269,-2.3764e-30,0,-0.973009,-0.000365103,0
