0 , 0 , 0 , 1 , 0 , 0 , -0.983269 , 0 , 0 , 
1.47915e-08 , 0 , 0 , 0.999999 , 0.001 , 0 , -0.983268 , -0.00174997 , 0 , 
5.91659e-08 , 1.47879e-11 , 0 , 0.999994 , 0.002 , 0 , -0.983263 , -0.00349994 , 0 , 
1.33123e-07 , 7.39398e-11 , 0 , 0.999987 , 0.00299999 , 0 , -0.983256 , -0.00524989 , 0 , 
2.36664e-07 , 2.07032e-10 , 0 , 0.999976 , 0.00399997 , 0 , -0.983245 , -0.00699983 , 0 , 
3.69788e-07 , 4.43643e-10 , 0 , 0.999963 , 0.00499994 , 0 , -0.983231 , -0.00874974 , 0 , 
5.32496e-07 , 8.13352e-10 , 0 , 0.999947 , 0.00599989 , 0 , -0.983214 , -0.0104996 , 0 , 
7.24788e-07 , 1.34574e-09 , 0 , 0.999927 , 0.00699983 , 0 , -0.983194 , -0.0122495 , 0 , 
9.46665e-07 , 2.07039e-09 , 0 , 0.999905 , 0.00799975 , 0 , -0.983171 , -0.0139993 , 0 , 
1.19813e-06 , 3.01689e-09 , 0 , 0.99988 , 0.00899964 , 0 , -0.983145 , -0.0157491 , 0 , 
1.47918e-06 , 4.21483e-09 , 0 , 0.999852 , 0.00999951 , 0 , -0.983116 , -0.0174988 , 0 , 
1.78981e-06 , 5.69381e-09 , 0 , 0.999821 , 0.0109993 , 0 , -0.983084 , -0.0192485 , 0 , 
2.13004e-06 , 7.48341e-09 , 0 , 0.999787 , 0.0119991 , 0 , -0.983048 , -0.0209981 , 0 , 
2.49985e-06 , 9.61325e-09 , 0 , 0.99975 , 0.0129989 , 0 , -0.98301 , -0.0227476 , 0 , 
2.89925e-06 , 1.21129e-08 , 0 , 0.99971 , 0.0139986 , 0 , -0.982969 , -0.0244971 , 0 , 
3.32824e-06 , 1.50121e-08 , 0 , 0.999667 , 0.0149983 , 0 , -0.982924 , -0.0262465 , 0 , 
3.78683e-06 , 1.83403e-08 , 0 , 0.999621 , 0.015998 , 0 , -0.982877 , -0.0279958 , 0 , 
4.27501e-06 , 2.21272e-08 , 0 , 0.999572 , 0.0169976 , 0 , -0.982826 , -0.029745 , 0 , 
4.79278e-06 , 2.64024e-08 , 0 , 0.999521 , 0.0179971 , 0 , -0.982772 , -0.0314942 , 0 , 
5.34015e-06 , 3.11956e-08 , 0 , 0.999466 , 0.0189966 , 0 , -0.982716 , -0.0332432 , 0 , 
5.91712e-06 , 3.65365e-08 , 0 , 0.999408 , 0.0199961 , 0 , -0.982656 , -0.0349922 , 0 , 
6.52369e-06 , 4.24546e-08 , 0 , 0.999347 , 0.0209954 , 0 , -0.982593 , -0.036741 , 0 , 
7.15985e-06 , 4.89796e-08 , 0 , 0.999284 , 0.0219947 , 0 , -0.982527 , -0.0384897 , 0 , 
7.82563e-06 , 5.61413e-08 , 0 , 0.999217 , 0.022994 , 0 , -0.982458 , -0.0402383 , 0 , 
8.52101e-06 , 6.39692e-08 , 0 , 0.999148 , 0.0239932 , 0 , -0.982386 , -0.0419867 , 0 , 
9.24599e-06 , 7.24932e-08 , 0 , 0.999075 , 0.0249923 , 0 , -0.982311 , -0.0437351 , 0 , 
1.00006e-05 , 8.17428e-08 , 0 , 0.999 , 0.0259913 , 0 , -0.982232 , -0.0454833 , 0 , 
1.07848e-05 , 9.17478e-08 , 0 , 0.998921 , 0.0269903 , 0 , -0.982151 , -0.0472313 , 0 , 
1.15986e-05 , 1.02538e-07 , 0 , 0.99884 , 0.0279892 , 0 , -0.982067 , -0.0489792 , 0 , 
1.2442e-05 , 1.14143e-07 , 0 , 0.998755 , 0.028988 , 0 , -0.981979 , -0.050727 , 0 , 
1.33151e-05 , 1.26593e-07 , 0 , 0.998668 , 0.0299867 , 0 , -0.981889 , -0.0524746 , 0 , 
1.42178e-05 , 1.39917e-07 , 0 , 0.998578 , 0.0309853 , 0 , -0.981795 , -0.054222 , 0 , 
1.51501e-05 , 1.54145e-07 , 0 , 0.998484 , 0.0319838 , 0 , -0.981699 , -0.0559693 , 0 , 
1.6112e-05 , 1.69307e-07 , 0 , 0.998388 , 0.0329823 , 0 , -0.981599 , -0.0577164 , 0 , 
