0.99875 , 0 , 0 , -0.0499793 , 0 , 0 , -0.99875
0.995077 , 0 , 0 , -0.0990002 , 0 , 0 , -0.995077
0.989 , 0 , 0 , -0.147781 , 0 , 0 , -0.989
0.980532 , 0 , 0 , -0.196203 , 0 , 0 , -0.980532
0.969696 , 0 , 0 , -0.244151 , 0 , 0 , -0.969696
0.956516 , 0 , 0 , -0.291507 , 0 , 0 , -0.956516
0.941025 , 0 , 0 , -0.338158 , 0 , 0 , -0.941025
0.92326 , 0 , 0 , -0.383991 , 0 , 0 , -0.92326
0.903265 , 0 , 0 , -0.428895 , 0 , 0 , -0.903265
0.881087 , 0 , 0 , -0.472762 , 0 , 0 , -0.881087
0.85678 , 0 , 0 , -0.515485 , 0 , 0 , -0.85678
0.830404 , 0 , 0 , -0.556962 , 0 , 0 , -0.830404
0.802021 , 0 , 0 , -0.597092 , 0 , 0 , -0.802021
0.771701 , 0 , 0 , -0.635779 , 0 , 0 , -0.771701
0.739517 , 0 , 0 , -0.672928 , 0 , 0 , -0.739517
0.705546 , 0 , 0 , -0.70845 , 0 , 0 , -0.705546
0.669871 , 0 , 0 , -0.74226 , 0 , 0 , -0.669871
0.632578 , 0 , 0 , -0.774275 , 0 , 0 , -0.632578
0.593757 , 0 , 0 , -0.804418 , 0 , 0 , -0.593757
0.553502 , 0 , 0 , -0.832617 , 0 , 0 , -0.553502
0.51191 , 0 , 0 , -0.858804 , 0 , 0 , -0.51191
0.469082 , 0 , 0 , -0.882914 , 0 , 0 , -0.469082
0.425121 , 0 , 0 , -0.904891 , 0 , 0 , -0.425121
0.380134 , 0 , 0 , -0.92468 , 0 , 0 , -0.380134
0.334229 , 0 , 0 , -0.942234 , 0 , 0 , -0.334229
0.287518 , 0 , 0 , -0.957511 , 0 , 0 , -0.287518
0.240112 , 0 , 0 , -0.970474 , 0 , 0 , -0.240112
0.192127 , 0 , 0 , -0.981092 , 0 , 0 , -0.192127
0.143679 , 0 , 0 , -0.989338 , 0 , 0 , -0.143679
0.0948851 , 0 , 0 , -0.995194 , 0 , 0 , -0.0948851
0.0458625 , 0 , 0 , -0.998644 , 0 , 0 , -0.0458625
-0.00326991 , 0 , 0 , -0.999681 , 0 , 0 , 0.00326991
-0.0523934 , 0 , 0 , -0.998303 , 0 , 0 , 0.0523934
-0.101389 , 0 , 0 , -0.994511 , 0 , 0 , 0.101389
-0.150139 , 0 , 0 , -0.988317 , 0 , 0 , 0.150139
-0.198525 , 0 , 0 , -0.979735 , 0 , 0 , 0.198525
-0.246431 , 0 , 0 , -0.968785 , 0 , 0 , 0.246431
-0.29374 , 0 , 0 , -0.955494 , 0 , 0 , 0.29374
-0.340338 , 0 , 0 , -0.939895 , 0 , 0 , 0.340338
-0.386112 , 0 , 0 , -0.922024 , 0 , 0 , 0.386112
-0.430953 , 0 , 0 , -0.901926 , 0 , 0 , 0.430953
-0.474752 , 0 , 0 , -0.879649 , 0 , 0 , 0.474752
-0.517402 , 0 , 0 , -0.855246 , 0 , 0 , 0.517402
-0.558801 , 0 , 0 , -0.828778 , 0 , 0 , 0.558801
-0.598849 , 0 , 0 , -0.800306 , 0 , 0 , 0.598849
