-0.983269 , 0 , 0 , 0 , -0.0174997 , 0 , 
-0.983231 , -0.00874986 , 0 , 0.000153039 , -0.0174997 , 0 , 
-0.983116 , -0.0174994 , 0 , 0.000306071 , -0.0174984 , 0 , 
-0.982925 , -0.0262479 , 0 , 0.000459084 , -0.0174956 , 0 , 
-0.982657 , -0.0349947 , 0 , 0.000612067 , -0.0174915 , 0 , 
-0.982313 , -0.0437391 , 0 , 0.000765005 , -0.0174861 , 0 , 
-0.981892 , -0.0524804 , 0 , 0.000917887 , -0.0174793 , 0 , 
-0.981395 , -0.061218 , 0 , 0.0010707 , -0.0174711 , 0 , 
-0.980822 , -0.0699512 , 0 , 0.00122343 , -0.0174616 , 0 , 
-0.980172 , -0.0786793 , 0 , 0.00137607 , -0.0174507 , 0 , 
-0.979446 , -0.0874016 , 0 , 0.0015286 , -0.0174385 , 0 , 
-0.978643 , -0.0961174 , 0 , 0.00168101 , -0.0174249 , 0 , 
-0.977765 , -0.104826 , 0 , 0.00183329 , -0.0174099 , 0 , 
-0.97681 , -0.113527 , 0 , 0.00198543 , -0.0173936 , 0 , 
-0.975779 , -0.122219 , 0 , 0.00213741 , -0.0173759 , 0 , 
-0.974672 , -0.130903 , 0 , 0.00228922 , -0.0173569 , 0 , 
-0.97349 , -0.139576 , 0 , 0.00244085 , -0.0173366 , 0 , 
-0.972232 , -0.148239 , 0 , 0.00259228 , -0.0173148 , 0 , 
-0.970898 , -0.15689 , 0 , 0.00274351 , -0.0172918 , 0 , 
-0.969488 , -0.16553 , 0 , 0.00289452 , -0.0172674 , 0 , 
-0.968003 , -0.174157 , 0 , 0.0030453 , -0.0172416 , 0 , 
-0.966443 , -0.182772 , 0 , 0.00319584 , -0.0172146 , 0 , 
-0.964808 , -0.191372 , 0 , 0.00334612 , -0.0171861 , 0 , 
-0.963097 , -0.199957 , 0 , 0.00349613 , -0.0171564 , 0 , 
-0.961311 , -0.208528 , 0 , 0.00364586 , -0.0171253 , 0 , 
-0.959451 , -0.217082 , 0 , 0.0037953 , -0.0170929 , 0 , 
-0.957516 , -0.22562 , 0 , 0.00394443 , -0.0170591 , 0 , 
-0.955507 , -0.234141 , 0 , 0.00409325 , -0.0170241 , 0 , 
-0.953423 , -0.242644 , 0 , 0.00424174 , -0.0169877 , 0 , 
-0.951265 , -0.251128 , 0 , 0.00438989 , -0.01695 , 0 , 
-0.949033 , -0.259594 , 0 , 0.00453768 , -0.016911 , 0 , 
-0.946728 , -0.268039 , 0 , 0.00468511 , -0.0168706 , 0 , 
-0.944348 , -0.276464 , 0 , 0.00483216 , -0.016829 , 0 , 
-0.941896 , -0.284868 , 0 , 0.00497882 , -0.0167861 , 0 , 
-0.93937 , -0.29325 , 0 , 0.00512508 , -0.0167418 , 0 , 
-0.936771 , -0.301609 , 0 , 0.00527092 , -0.0166963 , 0 , 
-0.934099 , -0.309946 , 0 , 0.00541634 , -0.0166495 , 0 , 
-0.931354 , -0.318258 , 0 , 0.00556132 , -0.0166014 , 0 , 
-0.928538 , -0.326547 , 0 , 0.00570586 , -0.016552 , 0 , 
-0.925649 , -0.33481 , 0 , 0.00584993 , -0.0165013 , 0 , 
-0.922688 , -0.343048 , 0 , 0.00599353 , -0.0164494 , 0 , 
-0.919655 , -0.351259 , 0 , 0.00613665 , -0.0163962 , 0 , 
-0.916551 , -0.359444 , 0 , 0.00627927 , -0.0163417 , 0 , 
-0.913376 , -0.367601 , 0 , 0.00642139 , -0.016286 , 0 , 
