-0.983116 , -0.0174988 , 0 , 0.000306061 , -0.017497 , 0 , 
-0.982657 , -0.0349922 , 0 , 0.000612021 , -0.0174888 , 0 , 
-0.981892 , -0.0524746 , 0 , 0.00091778 , -0.0174752 , 0 , 
-0.980822 , -0.0699408 , 0 , 0.00122324 , -0.0174562 , 0 , 
-0.979446 , -0.0873851 , 0 , 0.0015283 , -0.0174317 , 0 , 
-0.977765 , -0.104802 , 0 , 0.00183286 , -0.0174018 , 0 , 
-0.97578 , -0.122187 , 0 , 0.00213681 , -0.0173664 , 0 , 
-0.973492 , -0.139533 , 0 , 0.00244007 , -0.0173257 , 0 , 
-0.970901 , -0.156837 , 0 , 0.00274253 , -0.0172796 , 0 , 
-0.968007 , -0.174091 , 0 , 0.00304409 , -0.0172282 , 0 , 
-0.964813 , -0.191291 , 0 , 0.00334466 , -0.0171713 , 0 , 
-0.961318 , -0.208432 , 0 , 0.00364413 , -0.0171092 , 0 , 
-0.957525 , -0.225508 , 0 , 0.00394241 , -0.0170417 , 0 , 
-0.953434 , -0.242513 , 0 , 0.0042394 , -0.016969 , 0 , 
-0.949047 , -0.259444 , 0 , 0.00453501 , -0.016891 , 0 , 
-0.944364 , -0.276294 , 0 , 0.00482914 , -0.0168078 , 0 , 
-0.939389 , -0.293058 , 0 , 0.00512169 , -0.0167194 , 0 , 
-0.934122 , -0.309731 , 0 , 0.00541257 , -0.0166258 , 0 , 
-0.928564 , -0.326308 , 0 , 0.00570169 , -0.0165271 , 0 , 
-0.922719 , -0.342783 , 0 , 0.00598894 , -0.0164232 , 0 , 
-0.916587 , -0.359152 , 0 , 0.00627425 , -0.0163143 , 0 , 
-0.910171 , -0.37541 , 0 , 0.00655752 , -0.0162004 , 0 , 
-0.903473 , -0.391552 , 0 , 0.00683866 , -0.0160816 , 0 , 
-0.896494 , -0.407572 , 0 , 0.00711757 , -0.0159577 , 0 , 
-0.889238 , -0.423465 , 0 , 0.00739417 , -0.015829 , 0 , 
-0.881707 , -0.439228 , 0 , 0.00766837 , -0.0156954 , 0 , 
-0.873902 , -0.454855 , 0 , 0.00794009 , -0.0155571 , 0 , 
-0.865828 , -0.470341 , 0 , 0.00820924 , -0.0154139 , 0 , 
-0.857485 , -0.485681 , 0 , 0.00847573 , -0.0152661 , 0 , 
-0.848877 , -0.500871 , 0 , 0.00873947 , -0.0151136 , 0 , 
-0.840007 , -0.515907 , 0 , 0.0090004 , -0.0149565 , 0 , 
-0.830877 , -0.530783 , 0 , 0.00925842 , -0.0147949 , 0 , 
-0.821491 , -0.545495 , 0 , 0.00951345 , -0.0146288 , 0 , 
-0.811851 , -0.560039 , 0 , 0.00976542 , -0.0144582 , 0 , 
-0.801961 , -0.57441 , 0 , 0.0100142 , -0.0142833 , 0 , 
-0.791824 , -0.588604 , 0 , 0.0102599 , -0.0141041 , 0 , 
-0.781443 , -0.602617 , 0 , 0.0105022 , -0.0139206 , 0 , 
-0.770821 , -0.616444 , 0 , 0.0107411 , -0.013733 , 0 , 
-0.759961 , -0.630081 , 0 , 0.0109766 , -0.0135412 , 0 , 
-0.748869 , -0.643525 , 0 , 0.0112086 , -0.0133454 , 0 , 
-0.737545 , -0.656771 , 0 , 0.011437 , -0.0131456 , 0 , 
-0.725996 , -0.669815 , 0 , 0.0116618 , -0.0129418 , 0 , 
-0.714223 , -0.682653 , 0 , 0.0118828 , -0.0127343 , 0 , 
-0.702231 , -0.695282 , 0 , 0.0121 , -0.0125229 , 0 , 
-0.690024 , -0.707697 , 0 , 0.0123134 , -0.0123079 , 0 , 
-0.677606 , -0.719896 , 0 , 0.0125229 , -0.0120892 , 0 , 
-0.66498 , -0.731875 , 0 , 0.0127285 , -0.011867 , 0 , 
-0.65215 , -0.743629 , 0 , 0.0129299 , -0.0116413 , 0 , 
-0.639121 , -0.755156 , 0 , 0.0131273 , -0.0114122 , 0 , 
-0.625897 , -0.766452 , 0 , 0.0133206 , -0.0111797 , 0 , 
-0.612482 , -0.777514 , 0 , 0.0135096 , -0.010944 , 0 , 
-0.598879 , -0.788339 , 0 , 0.0136944 , -0.0107052 , 0 , 
-0.585094 , -0.798924 , 0 , 0.0138749 , -0.0104632 , 0 , 
-0.571131 , -0.809265 , 0 , 0.014051 , -0.0102183 , 0 , 
-0.556994 , -0.819359 , 0 , 0.0142227 , -0.00997039 , 0 , 
-0.542687 , -0.829205 , 0 , 0.0143899 , -0.00971966 , 0 , 
-0.528215 , -0.838798 , 0 , 0.0145527 , -0.00946617 , 0 , 
-0.513583 , -0.848136 , 0 , 0.0147109 , -0.00921 , 0 , 
-0.498795 , -0.857217 , 0 , 0.0148645 , -0.00895124 , 0 , 
-0.483856 , -0.866038 , 0 , 0.0150135 , -0.00868997 , 0 , 
-0.46877 , -0.874596 , 0 , 0.0151578 , -0.00842627 , 0 , 
-0.453542 , -0.882889 , 0 , 0.0152974 , -0.00816023 , 0 , 
-0.438176 , -0.890916 , 0 , 0.0154323 , -0.00789194 , 0 , 
-0.422679 , -0.898673 , 0 , 0.0155624 , -0.00762149 , 0 , 
-0.407053 , -0.906158 , 0 , 0.0156877 , -0.00734896 , 0 , 
-0.391305 , -0.91337 , 0 , 0.0158081 , -0.00707443 , 0 , 
-0.375439 , -0.920306 , 0 , 0.0159237 , -0.006798 , 0 , 
-0.359459 , -0.926965 , 0 , 0.0160344 , -0.00651976 , 0 , 
-0.343371 , -0.933345 , 0 , 0.0161402 , -0.00623979 , 0 , 
-0.32718 , -0.939444 , 0 , 0.016241 , -0.00595819 , 0 , 
-0.310891 , -0.945261 , 0 , 0.0163369 , -0.00567504 , 0 , 
-0.294508 , -0.950794 , 0 , 0.0164278 , -0.00539042 , 0 , 
-0.278037 , -0.956041 , 0 , 0.0165136 , -0.00510444 , 0 , 
-0.261483 , -0.961002 , 0 , 0.0165945 , -0.00481718 , 0 , 
-0.24485 , -0.965675 , 0 , 0.0166703 , -0.00452873 , 0 , 
-0.228144 , -0.970059 , 0 , 0.016741 , -0.00423917 , 0 , 
-0.21137 , -0.974153 , 0 , 0.0168067 , -0.00394861 , 0 , 
-0.194532 , -0.977956 , 0 , 0.0168673 , -0.00365713 , 0 , 
-0.177637 , -0.981467 , 0 , 0.0169228 , -0.00336481 , 0 , 
-0.160688 , -0.984686 , 0 , 0.0169733 , -0.00307175 , 0 , 
-0.143692 , -0.987611 , 0 , 0.0170186 , -0.00277804 , 0 , 
-0.126653 , -0.990242 , 0 , 0.0170588 , -0.00248377 , 0 , 
-0.109576 , -0.992578 , 0 , 0.0170939 , -0.00218902 , 0 , 
-0.0924665 , -0.99462 , 0 , 0.0171239 , -0.00189389 , 0 , 
-0.0753297 , -0.996366 , 0 , 0.0171488 , -0.00159846 , 0 , 
-0.0581706 , -0.997816 , 0 , 0.0171686 , -0.00130282 , 0 , 
-0.0409941 , -0.998971 , 0 , 0.0171833 , -0.00100707 , 0 , 
-0.0238056 , -0.999831 , 0 , 0.0171929 , -0.000711285 , 0 , 
-0.00661002 , -1.00039 , 0 , 0.0171974 , -0.000415558 , 0 , 
0.0105875 , -1.00066 , 0 , 0.0171968 , -0.000119976 , 0 , 
0.0277819 , -1.00063 , 0 , 0.0171912 , 0.000175374 , 0 , 
0.0449682 , -1.00031 , 0 , 0.0171804 , 0.000470405 , 0 , 
0.0621411 , -0.999693 , 0 , 0.0171647 , 0.000765031 , 0 , 
0.0792958 , -0.998781 , 0 , 0.0171438 , 0.00105917 , 0 , 
0.0964271 , -0.997575 , 0 , 0.017118 , 0.00135272 , 0 , 
0.11353 , -0.996076 , 0 , 0.0170872 , 0.00164562 , 0 , 
0.1306 , -0.994284 , 0 , 0.0170513 , 0.00193777 , 0 , 
0.147631 , -0.992201 , 0 , 0.0170105 , 0.00222909 , 0 , 
0.164619 , -0.989826 , 0 , 0.0169648 , 0.0025195 , 0 , 
0.181559 , -0.987162 , 0 , 0.0169141 , 0.00280892 , 0 , 
0.198446 , -0.984209 , 0 , 0.0168585 , 0.00309725 , 0 , 
0.215274 , -0.980968 , 0 , 0.0167981 , 0.00338442 , 0 , 
0.23204 , -0.97744 , 0 , 0.0167327 , 0.00367036 , 0 , 
0.248738 , -0.973628 , 0 , 0.0166626 , 0.00395497 , 0 , 
0.265364 , -0.969531 , 0 , 0.0165877 , 0.00423818 , 0 , 
0.281912 , -0.965152 , 0 , 0.016508 , 0.00451991 , 0 , 
0.298378 , -0.960492 , 0 , 0.0164236 , 0.00480008 , 0 , 
0.314758 , -0.955552 , 0 , 0.0163344 , 0.00507861 , 0 , 
0.331046 , -0.950335 , 0 , 0.0162406 , 0.00535543 , 0 , 
0.347237 , -0.944842 , 0 , 0.0161422 , 0.00563047 , 0 , 
0.363328 , -0.939075 , 0 , 0.0160392 , 0.00590363 , 0 , 
0.379314 , -0.933035 , 0 , 0.0159316 , 0.00617486 , 0 , 
0.39519 , -0.926726 , 0 , 0.0158195 , 0.00644408 , 0 , 
0.410952 , -0.920148 , 0 , 0.0157029 , 0.0067112 , 0 , 
0.426594 , -0.913304 , 0 , 0.0155818 , 0.00697617 , 0 , 
0.442114 , -0.906196 , 0 , 0.0154564 , 0.00723891 , 0 , 
0.457506 , -0.898827 , 0 , 0.0153266 , 0.00749935 , 0 , 
0.472765 , -0.891198 , 0 , 0.0151925 , 0.00775741 , 0 , 
0.487889 , -0.883313 , 0 , 0.0150541 , 0.00801304 , 0 , 
0.502872 , -0.875173 , 0 , 0.0149115 , 0.00826616 , 0 , 
0.517711 , -0.866781 , 0 , 0.0147647 , 0.00851671 , 0 , 
0.5324 , -0.85814 , 0 , 0.0146138 , 0.00876461 , 0 , 
0.546937 , -0.849253 , 0 , 0.0144587 , 0.00900981 , 0 , 
0.561316 , -0.840122 , 0 , 0.0142997 , 0.00925224 , 0 , 
0.575535 , -0.830749 , 0 , 0.0141367 , 0.00949183 , 0 , 
0.589588 , -0.821139 , 0 , 0.0139697 , 0.00972853 , 0 , 
0.603473 , -0.811293 , 0 , 0.0137989 , 0.00996227 , 0 , 
0.617185 , -0.801216 , 0 , 0.0136243 , 0.010193 , 0 , 
0.63072 , -0.790908 , 0 , 0.0134458 , 0.0104206 , 0 , 
0.644075 , -0.780375 , 0 , 0.0132637 , 0.0106451 , 0 , 
0.657247 , -0.769619 , 0 , 0.0130779 , 0.0108664 , 0 , 
0.67023 , -0.758644 , 0 , 0.0128885 , 0.0110845 , 0 , 
0.683022 , -0.747451 , 0 , 0.0126955 , 0.0112993 , 0 , 
0.69562 , -0.736046 , 0 , 0.0124991 , 0.0115107 , 0 , 
0.708019 , -0.724431 , 0 , 0.0122992 , 0.0117186 , 0 , 
0.720217 , -0.71261 , 0 , 0.0120959 , 0.0119231 , 0 , 
0.73221 , -0.700586 , 0 , 0.0118894 , 0.0121241 , 0 , 
0.743995 , -0.688363 , 0 , 0.0116796 , 0.0123215 , 0 , 
0.755568 , -0.675944 , 0 , 0.0114665 , 0.0125153 , 0 , 
0.766927 , -0.663333 , 0 , 0.0112504 , 0.0127055 , 0 , 
0.778068 , -0.650535 , 0 , 0.0110312 , 0.0128919 , 0 , 
0.788988 , -0.637551 , 0 , 0.010809 , 0.0130745 , 0 , 
0.799685 , -0.624387 , 0 , 0.0105839 , 0.0132534 , 0 , 
0.810155 , -0.611046 , 0 , 0.0103558 , 0.0134284 , 0 , 
0.820396 , -0.597531 , 0 , 0.010125 , 0.0135994 , 0 , 
0.830404 , -0.583848 , 0 , 0.00989143 , 0.0137666 , 0 , 
0.840178 , -0.569999 , 0 , 0.00965518 , 0.0139298 , 0 , 
0.849714 , -0.55599 , 0 , 0.00941632 , 0.0140889 , 0 , 
0.859009 , -0.541823 , 0 , 0.00917491 , 0.014244 , 0 , 
0.868063 , -0.527503 , 0 , 0.00893103 , 0.014395 , 0 , 
0.876871 , -0.513034 , 0 , 0.00868474 , 0.0145419 , 0 , 
0.885431 , -0.498421 , 0 , 0.00843611 , 0.0146846 , 0 , 
0.893742 , -0.483666 , 0 , 0.00818521 , 0.0148231 , 0 , 
0.901801 , -0.468776 , 0 , 0.00793211 , 0.0149573 , 0 , 
0.909606 , -0.453753 , 0 , 0.00767687 , 0.0150873 , 0 , 
0.917154 , -0.438603 , 0 , 0.00741958 , 0.015213 , 0 , 
0.924444 , -0.423329 , 0 , 0.0071603 , 0.0153344 , 0 , 
0.931474 , -0.407935 , 0 , 0.00689909 , 0.0154514 , 0 , 
0.938242 , -0.392427 , 0 , 0.00663604 , 0.015564 , 0 , 
0.944745 , -0.376809 , 0 , 0.00637122 , 0.0156722 , 0 , 
0.950984 , -0.361084 , 0 , 0.00610469 , 0.0157759 , 0 , 
0.956954 , -0.345259 , 0 , 0.00583652 , 0.0158752 , 0 , 
0.962656 , -0.329336 , 0 , 0.0055668 , 0.01597 , 0 , 
0.968087 , -0.31332 , 0 , 0.00529559 , 0.0160602 , 0 , 
0.973247 , -0.297217 , 0 , 0.00502297 , 0.016146 , 0 , 
0.978133 , -0.28103 , 0 , 0.00474901 , 0.0162272 , 0 , 
0.982744 , -0.264764 , 0 , 0.00447379 , 0.0163038 , 0 , 
0.98708 , -0.248424 , 0 , 0.00419737 , 0.0163758 , 0 , 
0.991139 , -0.232014 , 0 , 0.00391983 , 0.0164432 , 0 , 
0.994919 , -0.215539 , 0 , 0.00364125 , 0.016506 , 0 , 
0.998421 , -0.199003 , 0 , 0.00336171 , 0.0165641 , 0 , 
1.00164 , -0.182412 , 0 , 0.00308126 , 0.0166176 , 0 , 
1.00458 , -0.16577 , 0 , 0.0028 , 0.0166664 , 0 , 
1.00724 , -0.149081 , 0 , 0.002518 , 0.0167105 , 0 , 
1.00962 , -0.13235 , 0 , 0.00223532 , 0.01675 , 0 , 
1.01171 , -0.115583 , 0 , 0.00195205 , 0.0167847 , 0 , 
1.01352 , -0.0987825 , 0 , 0.00166827 , 0.0168148 , 0 , 
1.01505 , -0.0819547 , 0 , 0.00138404 , 0.0168401 , 0 , 
1.01629 , -0.0651039 , 0 , 0.00109944 , 0.0168607 , 0 , 
1.01725 , -0.0482349 , 0 , 0.000814553 , 0.0168766 , 0 , 
1.01792 , -0.0313524 , 0 , 0.000529448 , 0.0168877 , 0 , 
1.01831 , -0.014461 , 0 , 0.000244202 , 0.0168941 , 0 , 
1.01841 , 0.00243431 , 0 , -4.11079e-05 , 0.0168958 , 0 , 
1.01822 , 0.019329 , 0 , -0.000326407 , 0.0168928 , 0 , 
1.01776 , 0.0362183 , 0 , -0.00061162 , 0.016885 , 0 , 
1.017 , 0.0530974 , 0 , -0.000896671 , 0.0168725 , 0 , 
1.01596 , 0.0699616 , 0 , -0.00118148 , 0.0168552 , 0 , 
1.01464 , 0.0868063 , 0 , -0.00146598 , 0.0168333 , 0 , 
1.01303 , 0.103627 , 0 , -0.00175009 , 0.0168066 , 0 , 
1.01114 , 0.120418 , 0 , -0.00203374 , 0.0167752 , 0 , 
1.00896 , 0.137175 , 0 , -0.00231684 , 0.0167391 , 0 , 
1.0065 , 0.153894 , 0 , -0.00259933 , 0.0166983 , 0 , 
1.00376 , 0.17057 , 0 , -0.00288113 , 0.0166528 , 0 , 
1.00074 , 0.187199 , 0 , -0.00316216 , 0.0166026 , 0 , 
0.997441 , 0.203774 , 0 , -0.00344235 , 0.0165478 , 0 , 
0.993859 , 0.220293 , 0 , -0.00372163 , 0.0164883 , 0 , 
0.989998 , 0.236749 , 0 , -0.00399992 , 0.0164242 , 0 , 
0.985859 , 0.25314 , 0 , -0.00427714 , 0.0163555 , 0 , 
0.981444 , 0.269459 , 0 , -0.00455322 , 0.0162822 , 0 , 
0.976753 , 0.285702 , 0 , -0.00482809 , 0.0162042 , 0 , 
0.971788 , 0.301866 , 0 , -0.00510167 , 0.0161217 , 0 , 
0.96655 , 0.317944 , 0 , -0.00537389 , 0.0160347 , 0 , 
0.961041 , 0.333934 , 0 , -0.00564468 , 0.0159431 , 0 , 
0.955261 , 0.349829 , 0 , -0.00591396 , 0.015847 , 0 , 
0.949213 , 0.365626 , 0 , -0.00618166 , 0.0157465 , 0 , 
0.942899 , 0.38132 , 0 , -0.00644771 , 0.0156414 , 0 , 
0.936319 , 0.396908 , 0 , -0.00671203 , 0.015532 , 0 , 
0.929475 , 0.412383 , 0 , -0.00697455 , 0.0154181 , 0 , 
0.92237 , 0.427742 , 0 , -0.00723521 , 0.0152999 , 0 , 
0.915005 , 0.442981 , 0 , -0.00749393 , 0.0151772 , 0 , 
0.907383 , 0.458095 , 0 , -0.00775064 , 0.0150503 , 0 , 
0.899505 , 0.47308 , 0 , -0.00800526 , 0.0149191 , 0 , 
0.891373 , 0.487932 , 0 , -0.00825773 , 0.0147836 , 0 , 
0.88299 , 0.502646 , 0 , -0.00850799 , 0.0146439 , 0 , 
0.874358 , 0.517219 , 0 , -0.00875595 , 0.0145 , 0 , 
0.865479 , 0.531645 , 0 , -0.00900155 , 0.0143519 , 0 , 
0.856356 , 0.545921 , 0 , -0.00924473 , 0.0141998 , 0 , 
0.84699 , 0.560043 , 0 , -0.00948541 , 0.0140435 , 0 , 
0.837386 , 0.574007 , 0 , -0.00972352 , 0.0138832 , 0 , 
0.827544 , 0.587808 , 0 , -0.00995901 , 0.0137188 , 0 , 
0.817468 , 0.601443 , 0 , -0.0101918 , 0.0135505 , 0 , 
0.807161 , 0.614908 , 0 , -0.0104218 , 0.0133783 , 0 , 
0.796626 , 0.628198 , 0 , -0.010649 , 0.0132022 , 0 , 
0.785864 , 0.641311 , 0 , -0.0108733 , 0.0130223 , 0 , 
0.77488 , 0.654242 , 0 , -0.0110947 , 0.0128385 , 0 , 
0.763676 , 0.666987 , 0 , -0.011313 , 0.0126511 , 0 , 
0.752255 , 0.679543 , 0 , -0.0115282 , 0.0124599 , 0 , 
0.740621 , 0.691905 , 0 , -0.0117403 , 0.012265 , 0 , 
0.728775 , 0.704071 , 0 , -0.0119492 , 0.0120666 , 0 , 
0.716723 , 0.716037 , 0 , -0.0121548 , 0.0118646 , 0 , 
0.704467 , 0.727799 , 0 , -0.0123571 , 0.0116591 , 0 , 
0.69201 , 0.739354 , 0 , -0.012556 , 0.0114501 , 0 , 
0.679356 , 0.750698 , 0 , -0.0127515 , 0.0112377 , 0 , 
0.666508 , 0.761829 , 0 , -0.0129434 , 0.011022 , 0 , 
0.65347 , 0.772741 , 0 , -0.0131318 , 0.010803 , 0 , 
0.640246 , 0.783434 , 0 , -0.0133166 , 0.0105808 , 0 , 
0.626838 , 0.793902 , 0 , -0.0134976 , 0.0103554 , 0 , 
0.613252 , 0.804143 , 0 , -0.013675 , 0.0101268 , 0 , 
0.59949 , 0.814154 , 0 , -0.0138485 , 0.00989522 , 0 , 
0.585556 , 0.823933 , 0 , -0.0140183 , 0.00966062 , 0 , 
0.571454 , 0.833475 , 0 , -0.0141841 , 0.00942309 , 0 , 
0.557189 , 0.842778 , 0 , -0.014346 , 0.00918267 , 0 , 
0.542764 , 0.851839 , 0 , -0.0145038 , 0.00893944 , 0 , 
0.528183 , 0.860656 , 0 , -0.0146577 , 0.00869345 , 0 , 
0.51345 , 0.869225 , 0 , -0.0148074 , 0.00844478 , 0 , 
0.498569 , 0.877544 , 0 , -0.014953 , 0.00819348 , 0 , 
0.483545 , 0.885611 , 0 , -0.0150944 , 0.00793964 , 0 , 
0.468382 , 0.893423 , 0 , -0.0152315 , 0.0076833 , 0 , 
0.453084 , 0.900977 , 0 , -0.0153644 , 0.00742454 , 0 , 
0.437655 , 0.908271 , 0 , -0.015493 , 0.00716343 , 0 , 
0.422099 , 0.915303 , 0 , -0.0156172 , 0.00690005 , 0 , 
0.406422 , 0.922071 , 0 , -0.0157369 , 0.00663445 , 0 , 
0.390627 , 0.928571 , 0 , -0.0158522 , 0.00636671 , 0 , 
0.374719 , 0.934803 , 0 , -0.015963 , 0.00609691 , 0 , 
0.358702 , 0.940764 , 0 , -0.0160693 , 0.00582512 , 0 , 
0.342582 , 0.946453 , 0 , -0.016171 , 0.0055514 , 0 , 
0.326362 , 0.951867 , 0 , -0.0162681 , 0.00527585 , 0 , 
0.310047 , 0.957004 , 0 , -0.0163606 , 0.00499852 , 0 , 
0.293642 , 0.961863 , 0 , -0.0164484 , 0.00471951 , 0 , 
0.277152 , 0.966442 , 0 , -0.0165314 , 0.00443888 , 0 , 
0.260581 , 0.97074 , 0 , -0.0166098 , 0.00415672 , 0 , 
0.243934 , 0.974755 , 0 , -0.0166833 , 0.0038731 , 0 , 
0.227216 , 0.978486 , 0 , -0.0167521 , 0.0035881 , 0 , 
0.210431 , 0.981931 , 0 , -0.016816 , 0.0033018 , 0 , 
0.193585 , 0.985089 , 0 , -0.016875 , 0.00301428 , 0 , 
0.176683 , 0.987959 , 0 , -0.0169292 , 0.00272563 , 0 , 
0.159729 , 0.99054 , 0 , -0.0169785 , 0.00243592 , 0 , 
0.142728 , 0.992831 , 0 , -0.0170228 , 0.00214524 , 0 , 
0.125685 , 0.99483 , 0 , -0.0170622 , 0.00185367 , 0 , 
0.108605 , 0.996538 , 0 , -0.0170966 , 0.00156129 , 0 , 
0.0914933 , 0.997953 , 0 , -0.017126 , 0.0012682 , 0 , 
0.0743548 , 0.999074 , 0 , -0.0171504 , 0.000974465 , 0 , 
0.0571943 , 0.999902 , 0 , -0.0171697 , 0.000680179 , 0 , 
0.040017 , 1.00043 , 0 , -0.017184 , 0.000385428 , 0 , 
0.0228279 , 1.00067 , 0 , -0.0171933 , 9.0296e-05 , 0 , 
0.00563206 , 1.00061 , 0 , -0.0171975 , -0.00020513 , 0 , 
