-0.983269 , 0 , 0 , 0 , -0.0174997 , 0 , 
-0.983116 , -0.0174997 , 0 , 0.000306077 , -0.0174997 , 0 , 
-0.982657 , -0.0349967 , 0 , 0.000612104 , -0.0174943 , 0 , 
-0.981892 , -0.0524855 , 0 , 0.000917981 , -0.0174834 , 0 , 
-0.980821 , -0.0699607 , 0 , 0.00122361 , -0.017467 , 0 , 
-0.979445 , -0.0874169 , 0 , 0.00152888 , -0.0174453 , 0 , 
-0.977764 , -0.104849 , 0 , 0.0018337 , -0.0174181 , 0 , 
-0.975778 , -0.12225 , 0 , 0.00213797 , -0.0173854 , 0 , 
-0.973488 , -0.139617 , 0 , 0.00244159 , -0.0173474 , 0 , 
-0.970895 , -0.156942 , 0 , 0.00274446 , -0.017304 , 0 , 
-0.968 , -0.174222 , 0 , 0.00304647 , -0.0172551 , 0 , 
-0.964803 , -0.19145 , 0 , 0.00334754 , -0.0172009 , 0 , 
-0.961305 , -0.208621 , 0 , 0.00364755 , -0.0171414 , 0 , 
-0.957508 , -0.22573 , 0 , 0.00394641 , -0.0170766 , 0 , 
-0.953413 , -0.242772 , 0 , 0.00424403 , -0.0170064 , 0 , 
-0.949021 , -0.25974 , 0 , 0.0045403 , -0.016931 , 0 , 
-0.944333 , -0.276631 , 0 , 0.00483513 , -0.0168503 , 0 , 
-0.939351 , -0.293438 , 0 , 0.00512841 , -0.0167643 , 0 , 
-0.934077 , -0.310157 , 0 , 0.00542006 , -0.0166732 , 0 , 
-0.928512 , -0.326782 , 0 , 0.00570998 , -0.016577 , 0 , 
-0.922658 , -0.343308 , 0 , 0.00599808 , -0.0164756 , 0 , 
-0.916517 , -0.359731 , 0 , 0.00628425 , -0.0163691 , 0 , 
-0.910091 , -0.376044 , 0 , 0.0065684 , -0.0162576 , 0 , 
-0.903381 , -0.392243 , 0 , 0.00685045 , -0.016141 , 0 , 
-0.896391 , -0.408324 , 0 , 0.0071303 , -0.0160195 , 0 , 
-0.889122 , -0.42428 , 0 , 0.00740785 , -0.0158931 , 0 , 
-0.881576 , -0.440107 , 0 , 0.00768303 , -0.0157618 , 0 , 
-0.873757 , -0.455801 , 0 , 0.00795573 , -0.0156256 , 0 , 
-0.865666 , -0.471356 , 0 , 0.00822588 , -0.0154847 , 0 , 
-0.857306 , -0.486768 , 0 , 0.00849338 , -0.0153391 , 0 , 
-0.848681 , -0.502032 , 0 , 0.00875815 , -0.0151887 , 0 , 
-0.839792 , -0.517143 , 0 , 0.0090201 , -0.0150338 , 0 , 
-0.830642 , -0.532097 , 0 , 0.00927916 , -0.0148742 , 0 , 
-0.821235 , -0.546889 , 0 , 0.00953523 , -0.0147102 , 0 , 
-0.811573 , -0.561515 , 0 , 0.00978823 , -0.0145417 , 0 , 
-0.80166 , -0.575971 , 0 , 0.0100381 , -0.0143688 , 0 , 
-0.791498 , -0.590251 , 0 , 0.0102847 , -0.0141916 , 0 , 
-0.781092 , -0.604352 , 0 , 0.0105281 , -0.0140102 , 0 , 
-0.770444 , -0.618269 , 0 , 0.010768 , -0.0138245 , 0 , 
-0.759558 , -0.631999 , 0 , 0.0110045 , -0.0136347 , 0 , 
-0.748437 , -0.645537 , 0 , 0.0112375 , -0.0134409 , 0 , 
-0.737084 , -0.658879 , 0 , 0.0114669 , -0.013243 , 0 , 
-0.725505 , -0.672021 , 0 , 0.0116926 , -0.0130412 , 0 , 
-0.713701 , -0.684959 , 0 , 0.0119146 , -0.0128356 , 0 , 
-0.701677 , -0.69769 , 0 , 0.0121328 , -0.0126262 , 0 , 
-0.689437 , -0.71021 , 0 , 0.0123471 , -0.0124131 , 0 , 
-0.676985 , -0.722514 , 0 , 0.0125575 , -0.0121964 , 0 , 
-0.664324 , -0.734601 , 0 , 0.0127639 , -0.0119761 , 0 , 
