0.99875 , 0 , 0 , -0.0499793 , 0 , 0 , -0.99875
0.995004 , 0 , 0 , -0.0998337 , 0 , 0 , -0.995004
0.988771 , 0 , 0 , -0.149439 , 0 , 0 , -0.988771
0.980067 , 0 , 0 , -0.19867 , 0 , 0 , -0.980067
0.968912 , 0 , 0 , -0.247405 , 0 , 0 , -0.968912
0.955336 , 0 , 0 , -0.295521 , 0 , 0 , -0.955336
0.939373 , 0 , 0 , -0.342899 , 0 , 0 , -0.939373
0.921061 , 0 , 0 , -0.389419 , 0 , 0 , -0.921061
0.900447 , 0 , 0 , -0.434966 , 0 , 0 , -0.900447
0.877582 , 0 , 0 , -0.479427 , 0 , 0 , -0.877582
0.852524 , 0 , 0 , -0.522688 , 0 , 0 , -0.852524
0.825335 , 0 , 0 , -0.564644 , 0 , 0 , -0.825335
0.796083 , 0 , 0 , -0.605187 , 0 , 0 , -0.796083
0.764842 , 0 , 0 , -0.644219 , 0 , 0 , -0.764842
0.731688 , 0 , 0 , -0.68164 , 0 , 0 , -0.731688
0.696706 , 0 , 0 , -0.717357 , 0 , 0 , -0.696706
0.659982 , 0 , 0 , -0.751281 , 0 , 0 , -0.659982
0.621609 , 0 , 0 , -0.783328 , 0 , 0 , -0.621609
0.581682 , 0 , 0 , -0.813416 , 0 , 0 , -0.581682
0.540302 , 0 , 0 , -0.841472 , 0 , 0 , -0.540302
0.49757 , 0 , 0 , -0.867424 , 0 , 0 , -0.49757
0.453595 , 0 , 0 , -0.891208 , 0 , 0 , -0.453595
0.408487 , 0 , 0 , -0.912764 , 0 , 0 , -0.408487
0.362357 , 0 , 0 , -0.932039 , 0 , 0 , -0.362357
0.315321 , 0 , 0 , -0.948985 , 0 , 0 , -0.315321
0.267498 , 0 , 0 , -0.963558 , 0 , 0 , -0.267498
0.219006 , 0 , 0 , -0.975723 , 0 , 0 , -0.219006
0.169966 , 0 , 0 , -0.98545 , 0 , 0 , -0.169966
0.120502 , 0 , 0 , -0.992713 , 0 , 0 , -0.120502
0.0707363 , 0 , 0 , -0.997494 , 0 , 0 , -0.0707363
0.0207939 , 0 , 0 , -0.999783 , 0 , 0 , -0.0207939
-0.0292004 , 0 , 0 , -0.999573 , 0 , 0 , 0.0292004
-0.0791217 , 0 , 0 , -0.996864 , 0 , 0 , 0.0791217
-0.128845 , 0 , 0 , -0.991664 , 0 , 0 , 0.128845
-0.178247 , 0 , 0 , -0.983984 , 0 , 0 , 0.178247
-0.227203 , 0 , 0 , -0.973846 , 0 , 0 , 0.227203
-0.275591 , 0 , 0 , -0.961273 , 0 , 0 , 0.275591
-0.32329 , 0 , 0 , -0.946298 , 0 , 0 , 0.32329
-0.370181 , 0 , 0 , -0.928957 , 0 , 0 , 0.370181
-0.416147 , 0 , 0 , -0.909295 , 0 , 0 , 0.416147
-0.461073 , 0 , 0 , -0.88736 , 0 , 0 , 0.461073
-0.504846 , 0 , 0 , -0.863206 , 0 , 0 , 0.504846
-0.547357 , 0 , 0 , -0.836896 , 0 , 0 , 0.547357
-0.588501 , 0 , 0 , -0.808493 , 0 , 0 , 0.588501
-0.628173 , 0 , 0 , -0.77807 , 0 , 0 , 0.628173
-0.666275 , 0 , 0 , -0.745702 , 0 , 0 , 0.666275
-0.702712 , 0 , 0 , -0.71147 , 0 , 0 , 0.702712
-0.737393 , 0 , 0 , -0.675459 , 0 , 0 , 0.737393
-0.77023 , 0 , 0 , -0.637761 , 0 , 0 , 0.77023
