-0.983269 , 0 , 0 , 0 , -0.0174997 , 0 , 
-0.983246 , -0.00874979 , 0 , 9.18839e-05 , -0.0174993 , 0 , 
-0.983177 , -0.0174992 , 0 , 0.000183754 , -0.0174981 , 0 , 
-0.983063 , -0.0262477 , 0 , 0.000275598 , -0.017496 , 0 , 
-0.982902 , -0.034995 , 0 , 0.000367402 , -0.0174931 , 0 , 
-0.982695 , -0.0437407 , 0 , 0.000459152 , -0.0174894 , 0 , 
-0.982443 , -0.0524844 , 0 , 0.000550836 , -0.0174849 , 0 , 
-0.982145 , -0.0612255 , 0 , 0.000642441 , -0.0174796 , 0 , 
-0.9818 , -0.0699639 , 0 , 0.000733953 , -0.0174735 , 0 , 
-0.981411 , -0.0786989 , 0 , 0.00082536 , -0.0174666 , 0 , 
-0.980975 , -0.0874303 , 0 , 0.000916648 , -0.0174588 , 0 , 
-0.980494 , -0.0961576 , 0 , 0.0010078 , -0.0174503 , 0 , 
-0.979967 , -0.10488 , 0 , 0.00109882 , -0.0174409 , 0 , 
-0.979395 , -0.113598 , 0 , 0.00118967 , -0.0174308 , 0 , 
-0.978778 , -0.122311 , 0 , 0.00128036 , -0.0174198 , 0 , 
-0.978115 , -0.131018 , 0 , 0.00137086 , -0.0174081 , 0 , 
-0.977407 , -0.139719 , 0 , 0.00146117 , -0.0173956 , 0 , 
-0.976654 , -0.148414 , 0 , 0.00155127 , -0.0173823 , 0 , 
-0.975856 , -0.157101 , 0 , 0.00164115 , -0.0173682 , 0 , 
-0.975013 , -0.165782 , 0 , 0.0017308 , -0.0173534 , 0 , 
-0.974125 , -0.174455 , 0 , 0.00182021 , -0.0173377 , 0 , 
-0.973193 , -0.183119 , 0 , 0.00190936 , -0.0173213 , 0 , 
-0.972216 , -0.191776 , 0 , 0.00199825 , -0.0173042 , 0 , 
-0.971194 , -0.200423 , 0 , 0.00208685 , -0.0172863 , 0 , 
-0.970129 , -0.209062 , 0 , 0.00217517 , -0.0172676 , 0 , 
-0.969019 , -0.217691 , 0 , 0.00226319 , -0.0172483 , 0 , 
-0.967866 , -0.22631 , 0 , 0.00235089 , -0.0172281 , 0 , 
-0.966669 , -0.234919 , 0 , 0.00243828 , -0.0172073 , 0 , 
-0.965428 , -0.243517 , 0 , 0.00252533 , -0.0171857 , 0 , 
-0.964143 , -0.252105 , 0 , 0.00261203 , -0.0171634 , 0 , 
-0.962816 , -0.260681 , 0 , 0.00269838 , -0.0171404 , 0 , 
-0.961445 , -0.269245 , 0 , 0.00278437 , -0.0171167 , 0 , 
-0.960031 , -0.277797 , 0 , 0.00286998 , -0.0170923 , 0 , 
-0.958575 , -0.286337 , 0 , 0.00295521 , -0.0170672 , 0 , 
-0.957076 , -0.294864 , 0 , 0.00304004 , -0.0170415 , 0 , 
-0.955535 , -0.303379 , 0 , 0.00312447 , -0.017015 , 0 , 
-0.953952 , -0.311879 , 0 , 0.00320849 , -0.0169879 , 0 , 
-0.952327 , -0.320366 , 0 , 0.00329209 , -0.0169602 , 0 , 
-0.95066 , -0.328839 , 0 , 0.00337526 , -0.0169318 , 0 , 
-0.948952 , -0.337298 , 0 , 0.003458 , -0.0169028 , 0 , 
-0.947202 , -0.345742 , 0 , 0.00354028 , -0.0168731 , 0 , 
-0.945411 , -0.354171 , 0 , 0.00362211 , -0.0168428 , 0 , 
-0.94358 , -0.362585 , 0 , 0.00370348 , -0.0168119 , 0 , 
-0.941708 , -0.370983 , 0 , 0.00378438 , -0.0167804 , 0 , 
-0.939796 , -0.379365 , 0 , 0.0038648 , -0.0167483 , 0 , 
-0.937843 , -0.387731 , 0 , 0.00394474 , -0.0167156 , 0 , 
-0.935851 , -0.396081 , 0 , 0.00402419 , -0.0166824 , 0 , 
-0.933819 , -0.404413 , 0 , 0.00410314 , -0.0166485 , 0 , 
-0.931748 , -0.412729 , 0 , 0.00418158 , -0.0166142 , 0 , 
-0.929638 , -0.421028 , 0 , 0.00425951 , -0.0165792 , 0 , 
-0.927489 , -0.429308 , 0 , 0.00433693 , -0.0165437 , 0 , 
-0.925301 , -0.437571 , 0 , 0.00441383 , -0.0165077 , 0 , 
-0.923075 , -0.445816 , 0 , 0.00449019 , -0.0164712 , 0 , 
-0.920811 , -0.454042 , 0 , 0.00456603 , -0.0164342 , 0 , 
-0.918509 , -0.46225 , 0 , 0.00464132 , -0.0163966 , 0 , 
-0.91617 , -0.470439 , 0 , 0.00471608 , -0.0163586 , 0 , 
-0.913793 , -0.478609 , 0 , 0.00479028 , -0.0163201 , 0 , 
-0.911379 , -0.486759 , 0 , 0.00486393 , -0.0162811 , 0 , 
-0.908929 , -0.49489 , 0 , 0.00493703 , -0.0162417 , 0 , 
-0.906443 , -0.503001 , 0 , 0.00500957 , -0.0162018 , 0 , 
-0.90392 , -0.511091 , 0 , 0.00508154 , -0.0161614 , 0 , 
-0.901361 , -0.519162 , 0 , 0.00515294 , -0.0161207 , 0 , 
-0.898767 , -0.527212 , 0 , 0.00522377 , -0.0160795 , 0 , 
-0.896137 , -0.535241 , 0 , 0.00529403 , -0.0160378 , 0 , 
-0.893473 , -0.54325 , 0 , 0.00536371 , -0.0159958 , 0 , 
-0.890774 , -0.551237 , 0 , 0.00543281 , -0.0159534 , 0 , 
-0.88804 , -0.559203 , 0 , 0.00550133 , -0.0159106 , 0 , 
